# Wordlist

# DATA
ID	DOCULECT	CONCEPT	GLOSSID	IPA	TOKENS	STRUCTURE	ALIGNMENT	CROSSIDS
1568	English	sing	427	sɪŋ	s ɪ ŋ		s ɪ ŋ - - - ( - - )	430
1569	Dutch	sing	427	zɪŋə	z ɪ ŋ ə		z ɪ ŋ - ə - ( - - )	430
#
1606	Proto-Germanic	singe	438	sangjanan	s a n g j a n a n		s a n g j a n ( a n )	441
1607	German	singe	438	zɛŋən	z ɛ ŋ ə n		z ɛ ŋ - - ə n ( - - )	441
1608	English	singe	438	sɪnʤ	s ɪ n ʤ		s ɪ n ʤ - - - ( - - )	441
1609	Dutch	singe	438	zɛŋə	z ɛ ŋ ə		z ɛ ŋ - - ə - ( - - )	441
#
1052	Proto-Germanic	sister	289	swesteːr	s w e s t eː r		s w e s t eː r	289
1053	German	sister	289	ʃvɛstər	ʃ v ɛ s t ə r		ʃ v ɛ s t ə r	289
1054	English	sister	289	sɪstər	s ɪ s t ə r		s - ɪ s t ə r	289
1055	Dutch	sister	289	zʉstər	z ʉ s t ə r		z - ʉ s t ə r	289
#
1188	Proto-Germanic	sit	326	setjanan	s e t j a n a n		s e t j a n ( a n )	326
1189	German	sit	326	zɪt͡sən	z ɪ ts ə n		z ɪ ts - ə n ( - - )	326
1190	English	sit	326	sɪt	s ɪ t		s ɪ t - - - ( - - )	326
1191	Dutch	sit	326	zɪtə	z ɪ t ə		z ɪ t - ə - ( - - )	326
#
1159	Proto-Germanic	six	318	sexs	s e x s		s e x s	318
1160	German	six	318	zɛks	z ɛ k s		z ɛ k s	318
1161	English	six	318	sɪks	s ɪ k s		s ɪ k s	318
1162	Dutch	six	318	zɛs	z ɛ s		z ɛ - s	318
#
1143	Proto-Germanic	slay	314	slaxanan	s l a x a n a n		s l a x a n ( a n )	314
1144	German	slay	314	ʃlaːɡən	ʃ l aː ɡ ə n		ʃ l aː ɡ ə n ( - - )	314
1145	English	slay	314	sleɪ	s l eɪ		s l eɪ - - - ( - - )	314
1146	Dutch	slay	314	slaːn	s l aː n		s l aː - - n ( - - )	314
#
1665	Proto-Germanic	sleep	454	sleːpanan	s l eː p a n a n		s l eː p a n ( a n )	457
1666	German	sleep	454	ʃlaːfən	ʃ l aː f ə n		ʃ l aː f ə n ( - - )	457
1667	English	sleep	454	sliːp	s l iː p		s l iː p - - ( - - )	457
1668	Dutch	sleep	454	slaːpə	s l aː p ə		s l aː p ə - ( - - )	457
#
1909	Proto-Germanic	slime	521	sliːman	s l iː m a n		s l iː m ( a n )	524
1910	German	slime	521	ʃlaim	ʃ l ai m		ʃ l ai m ( - - )	524
1911	English	slime	521	slaɪm	s l aɪ m		s l aɪ m ( - - )	524
1912	Dutch	slime	521	slɛɪm	s l ɛɪ m		s l ɛɪ m ( - - )	524
#
1812	Proto-Germanic	smear	494	smerwjanan	s m e r w j a n a n		s m e r w j a n ( a n )	497
1813	German	smear	494	ʃmiːrən	ʃ m iː r ə n		ʃ m iː r - - ə n ( - - )	497
1814	English	smear	494	smɪər	s m ɪə r		s m ɪə r - - - - ( - - )	497
1815	Dutch	smear	494	smeːrə	s m eː r ə		s m eː r - - ə - ( - - )	497
#
1056	Proto-Germanic	snow	290	snaigwaz	s n ai gʷ a z		s n ai ( gʷ a z )	290
1057	German	snow	290	ʃneː	ʃ n eː		ʃ n eː ( - - - )	290
1058	English	snow	290	snəʊ	s n əʊ		s n əʊ ( - - - )	290
1059	Dutch	snow	290	sneːʋ	s n eː ʋ		s n eː ( ʋ - - )	290
#
1097	Proto-Germanic	sorrow	301	surgoː	s u r g oː		s u r g oː	301
1098	German	sorrow	301	zɔrɡə	z ɔ r ɡ ə		z ɔ r ɡ ə	301
1099	English	sorrow	301	sɔrəʊ	s ɔ r əʊ		s ɔ r əʊ -	301
1100	Dutch	sorrow	301	zɔrx	z ɔ r x		z ɔ r x -	301
#
1322	Proto-Germanic	soul	362	saiwaloː	s ai w a l oː		s ai w a l oː	363
1323	German	soul	362	zeːlə	z eː l ə		z eː - - l ə	363
1324	English	soul	362	səʊl	s əʊ l		s əʊ - - l -	363
1325	Dutch	soul	362	ziːl	z iː l		z iː - - l -	363
#
568	Proto-Germanic	span	156	spannoː	s p a nː oː		s p a nː ( oː )	156
569	German	span	156	ʃpanə	ʃ p a n ə		ʃ p a n ( ə )	156
570	English	span	156	spæn	s p æ n		s p æ n ( - )	156
1356	Proto-Germanic	span	370	spannanan	s p a nː a n a n		s p a nː a n ( a n )	372
1357	German	span	370	ʃpanən	ʃ p a n ə n		ʃ p a n ə n ( - - )	372
1358	English	span	370	spæn	s p æ n		s p æ n - - ( - - )	372
1359	Dutch	span	370	spɑnə	s p ɑ n ə		s p ɑ n ə - ( - - )	372
#
1229	Proto-Germanic	spar	337	sparroːn	s p a r oː n		s p a r oː n	338
1230	German	spar	337	ʃparən	ʃ p a r ə n		ʃ p a r ə n	338
1231	English	spar	337	spɑːr	s p ɑː r		s p ɑː r - -	338
1232	Dutch	spar	337	spɑr	s p ɑ r		s p ɑ r - -	338
#
832	Proto-Germanic	spare	229	spareːnan	s p a r eː n a n		s p a r eː n ( a n )	229
833	German	spare	229	ʃpaːrən	ʃ p aː r ə n		ʃ p aː r ə n ( - - )	229
834	English	spare	229	spɛər	s p ɛə r		s p ɛə r - - ( - - )	229
835	Dutch	spare	229	spaːrə	s p aː r ə		s p aː r ə - ( - - )	229
#
364	Proto-Germanic	spear	101	speru	s p e r u		s p e r ( u )	101
365	German	spear	101	ʃpeːr	ʃ p eː r		ʃ p eː r ( - )	101
366	English	spear	101	spɪər	s p ɪə r		s p ɪə r ( - )	101
367	Dutch	spear	101	speːr	s p eː r		s p eː r ( - )	101
#
300	Proto-Germanic	spin	84	spennanan	s p e nː a n a n		s p e nː a n ( a n )	84
301	German	spin	84	ʃpɪnən	ʃ p ɪ n ə n		ʃ p ɪ n ə n ( - - )	84
302	English	spin	84	spɪn	s p ɪ n		s p ɪ n - - ( - - )	84
303	Dutch	spin	84	spɪnə	s p ɪ n ə		s p ɪ n ə - ( - - )	84
#
178	Proto-Germanic	spindle	51	spenniloː	s p e nː i l oː		s p e nː - i l ( oː )	51
179	German	spindle	51	ʃpɪndəl	ʃ p ɪ n d ə l		ʃ p ɪ n d ə l ( - )	51
180	English	spindle	51	spɪndḷ	s p ɪ n d ə l		s p ɪ n d ə l ( - )	51
181	Dutch	spindle	51	spɪl	s p ɪ l		s p ɪ - - - l ( - )	51
#
414	Proto-Germanic	spoon	114	speːnuz	s p eː n u z		s p eː n ( u z )	114
415	German	spoon	114	ʃpaːn	ʃ p aː n		ʃ p aː n ( - - )	114
416	English	spoon	114	spuːn	s p uː n		s p uː n ( - - )	114
417	Dutch	spoon	114	spaːn	s p aː n		s p aː n ( - - )	114
#
1501	Proto-Germanic	spread	410	spraidjanan	s p r ai d j a n a n		s p r ai d j a n ( a n )	412
1502	German	spread	410	ʃpraitən	ʃ p r ai t ə n		ʃ p r ai t - ə n ( - - )	412
1503	English	spread	410	sprɛd	s p r ɛ d		s p r ɛ d - - - ( - - )	412
1504	Dutch	spread	410	sprɛɪdə	s p r ɛɪ d ə		s p r ɛɪ d - ə - ( - - )	412
#
68	Proto-Germanic	spur	20	spuran	s p u r a n		s p u r ( a n )	20
69	German	spur	20	ʃpɔrn	ʃ p ɔ r n		ʃ p ɔ r ( - n )	20
70	English	spur	20	spɜːr	s p ɜː r		s p ɜː r ( - - )	20
71	Dutch	spur	20	spoːr	s p oː r		s p oː r ( - - )	20
#
1402	Proto-Germanic	staff	382	stabiz	s t a b i z		s t a b ( i z )	384
1403	German	staff	382	ʃtaːp	ʃ t aː p		ʃ t aː b ( - - )	384
1404	English	staff	382	stɑːf	s t ɑː f		s t ɑː f ( - - )	384
1405	Dutch	staff	382	stɑf	s t ɑ f		s t ɑ f ( - - )	384
#
27	Proto-Germanic	start	8	stertaz	s t e r t a z		s t e r t ( a z )	8
28	German	start	8	ʃtɛrt͡s	ʃ t ɛ r ts		ʃ t ɛ r ts ( - - )	8
29	English	start	8	stɑːt	s t ɑː t		s t ɑː - t ( - - )	8
30	Dutch	start	8	staːrt	s t aː r t		s t aː r t ( - - )	8
#
319	Proto-Germanic	starve	89	sterbanan	s t e r b a n a n		s t e r b a n a n	89
320	German	starve	89	ʃtɛrbən	ʃ t ɛ r b ə n		ʃ t ɛ r b ə n - -	89
321	English	starve	89	stɑːv	s t ɑː v		s t ɑː - v - - - -	89
322	Dutch	starve	89	stɛrvə	s t ɛ r v ə		s t ɛ r v ə - - -	89
#
457	Proto-Germanic	steal	126	stelanan	s t e l a n a n		s t e l a n ( a n )	126
458	German	steal	126	ʃteːlən	ʃ t eː l ə n		ʃ t eː l ə n ( - - )	126
459	English	steal	126	stiːl	s t iː l		s t iː l - - ( - - )	126
460	Dutch	steal	126	steːlə	s t eː l ə		s t eː l ə - ( - - )	126
#
1624	Proto-Germanic	stem	443	stamnaz	s t a m n a z		s t a m ( n a z )	446
1625	German	stem	443	ʃtam	ʃ t a m		ʃ t a m ( - - - )	446
1626	English	stem	443	stɛm	s t ɛ m		s t ɛ m ( - - - )	446
1627	Dutch	stem	443	stɑm	s t ɑ m		s t ɑ m ( - - - )	446
#
1394	Proto-Germanic	still	380	stelljanan	s t e lː j a n a n		s t e lː j a n ( a n )	382
1395	German	still	380	ʃtɪlən	ʃ t ɪ l ə n		ʃ t ɪ l - ə n ( - - )	382
1396	English	still	380	stɪl	s t ɪ l		s t ɪ l - - - ( - - )	382
1397	Dutch	still	380	stɪlə	s t ɪ l ə		s t ɪ l - ə - ( - - )	382
#
446	Proto-Germanic	stilt	123	steltjoːn	s t e l t j oː n		s t e l t j oː ( n )	123
447	German	stilt	123	ʃtɛlt͡sə	ʃ t ɛ l ts ə		ʃ t ɛ l ts - ə ( - )	123
448	English	stilt	123	stɪlt	s t ɪ l t		s t ɪ l t - - ( - )	123
449	Dutch	stilt	123	stɛlt	s t ɛ l t		s t ɛ l t - - ( - )	123
#
1899	Proto-Germanic	stock	518	stukkaz	s t u kː a z		s t u kː ( a z )	521
1900	German	stock	518	ʃtɔk	ʃ t ɔ k		ʃ t ɔ k ( - - )	521
1901	English	stock	518	stɔk	s t ɔ k		s t ɔ k ( - - )	521
1902	Dutch	stock	518	stɔk	s t ɔ k		s t ɔ k ( - - )	521
#
1413	Proto-Germanic	stone	385	stainaz	s t ai n a z		s t ai n ( a z )	387
1414	German	stone	385	ʃtain	ʃ t ai n		ʃ t ai n ( - - )	387
1415	English	stone	385	stəʊn	s t əʊ n		s t əʊ n ( - - )	387
1416	Dutch	stone	385	steːn	s t eː n		s t eː n ( - - )	387
#
1892	Proto-Germanic	stool	516	stoːlaz	s t oː l a z		s t oː l ( a z )	519
1893	German	stool	516	ʃtuːl	ʃ t uː l		ʃ t uː l ( - - )	519
1894	English	stool	516	stuːl	s t uː l		s t uː l ( - - )	519
1895	Dutch	stool	516	stuːl	s t uː l		s t uː l ( - - )	519
#
592	Proto-Germanic	stork	163	sturkaz	s t u r k a z		s t u r k ( a z )	163
593	German	stork	163	ʃtɔrx	ʃ t ɔ r x		ʃ t ɔ r x ( - - )	163
594	English	stork	163	stɔːk	s t ɔː k		s t ɔː - k ( - - )	163
#
669	Proto-Germanic	storm	184	sturmaz	s t u r m a z		s t u r m ( a z )	184
670	German	storm	184	ʃtʊrm	ʃ t ʊ r m		ʃ t ʊ r m ( - - )	184
671	English	storm	184	stɔːm	s t ɔː m		s t ɔː - m ( - - )	184
672	Dutch	storm	184	stɔrm	s t ɔ r m		s t ɔ r m ( - - )	184
#
1252	Proto-Germanic	straw	343	strawan	s t r a w a n		s t r a ( w a n )	344
1253	German	straw	343	ʃtroː	ʃ t r oː		ʃ t r oː ( - - - )	344
1254	English	straw	343	strɔː	s t r ɔː		s t r ɔː ( - - - )	344
1255	Dutch	straw	343	stroː	s t r oː		s t r oː ( - - - )	344
#
1360	Proto-Germanic	stream	371	straumaz	s t r au m a z		s t r au m ( a z )	373
1361	German	stream	371	ʃtroːm	ʃ t r oː m		ʃ t r oː m ( - - )	373
1362	English	stream	371	striːm	s t r iː m		s t r iː m ( - - )	373
1363	Dutch	stream	371	stroːm	s t r oː m		s t r oː m ( - - )	373
#
730	Proto-Germanic	stretch	201	strakkjanan	s t r a kː j a n a n		s t r a kː j a n ( a n )	201
731	German	stretch	201	ʃtrɛkən	ʃ t r ɛ k ə n		ʃ t r ɛ k - ə n ( - - )	201
732	English	stretch	201	strɛʧ	s t r ɛ ʧ		s t r ɛ ʧ - - - ( - - )	201
733	Dutch	stretch	201	strɛkə	s t r ɛ k ə		s t r ɛ k - ə - ( - - )	201
#
356	Proto-Germanic	strew	99	strawjanan	s t r a w j a n a n		s t r a w j a n ( a n )	99
357	German	strew	99	ʃtrɔyən	ʃ t r ɔy ə n		ʃ t r ɔy - - ə n ( - - )	99
358	English	strew	99	struː	s t r uː		s t r uː - - - - ( - - )	99
359	Dutch	strew	99	stroːjə	s t r oː j ə		s t r oː - j ə - ( - - )	99
#
492	Proto-Germanic	string	135	strangiz	s t r a n g i z		s t r a n g ( i z )	135
493	German	string	135	ʃtraŋ	ʃ t r a ŋ		ʃ t r a ŋ - ( - - )	135
494	English	string	135	strɪŋ	s t r ɪ ŋ		s t r ɪ ŋ - ( - - )	135
495	Dutch	string	135	strɛŋ	s t r ɛ ŋ		s t r ɛ ŋ - ( - - )	135
#
605	Proto-Germanic	stud	167	stoːdan	s t oː d a n		s t oː d a ( n )	167
606	German	stud	167	ʃtuːtə	ʃ t uː t ə		ʃ t uː t ə ( - )	167
607	English	stud	167	stʌd	s t ʌ d		s t ʌ d - ( - )	167
#
1869	Proto-Germanic	summer	510	sumeraz	s u m e r a z		s u m e r ( a z )	513
1870	German	summer	510	zɔmər	z ɔ m ə r		z ɔ m ə r ( - - )	513
1871	English	summer	510	sʌmər	s ʌ m ə r		s ʌ m ə r ( - - )	513
1872	Dutch	summer	510	zoːmər	z oː m ə r		z oː m ə r ( - - )	513
#
1755	Proto-Germanic	sun	478	sunnoːn	s u nː oː n		s u nː ( oː n )	481
1756	German	sun	478	zɔnə	z ɔ n ə		z ɔ n ( ə - )	481
1757	English	sun	478	sʌn	s ʌ n		s ʌ n ( - - )	481
1758	Dutch	sun	478	zɔn	z ɔ n		z ɔ n ( - - )	481
#
1653	Proto-Germanic	sunder	451	sundroːjanan	s u n d r oː j a n a n		( - - ) s u n d - r ( oː j a n a n )	454
1654	German	sunder	451	zɔndərn	z ɔ n d ə r n		( - - ) z ɔ n d ə r ( - n - - - - )	454
1655	English	sunder	451	sʌndər	s ʌ n d ə r		( - - ) s ʌ n d ə r ( - - - - - - )	454
1656	Dutch	sunder	451	ɑfsɔndərə	ɑ f s ɔ n d ə r ə		( ɑ f ) s ɔ n d ə r ( ə - - - - - )	454
#
1364	Proto-Germanic	sup	372	suːpanan	s uː p a n a n		s uː p a n ( a n )	374
1365	German	sup	372	zaufən	z au f ə n		z au f ə n ( - - )	374
1366	English	sup	372	sʌp	s ʌ p		s ʌ p - - ( - - )	374
1367	Dutch	sup	372	zœypə	z œy p ə		z œy p ə - ( - - )	374
#
1280	Proto-Germanic	swallow	351	swalgwoːn	s w a l gʷ oː n		s w a l ( - gʷ oː n )	352
1281	German	swallow	351	ʃvalbə	ʃ v a l b ə		ʃ v a l ( - b ə - )	352
1282	English	swallow	351	sʋɔləʊ	s ʋ ɔ l əʊ		s ʋ ɔ l ( əʊ - - - )	352
1283	Dutch	swallow	351	zʋaːlyːʋ	z ʋ aː l yː ʋ		z ʋ aː l ( yː ʋ - - )	352
#
1628	Proto-Germanic	swan	444	swanaz	s w a n a z		s w a n ( a z )	447
1629	German	swan	444	ʃvaːn	ʃ v aː n		ʃ v aː n ( - - )	447
1630	English	swan	444	sʋɔn	s ʋ ɔ n		s ʋ ɔ n ( - - )	447
#
677	Proto-Germanic	swell	186	swellanan	s w e lː a n a n		s w e lː a n ( a n )	186
678	German	swell	186	ʃvɛlən	ʃ v ɛ l ə n		ʃ v ɛ l ə n ( - - )	186
679	English	swell	186	sʋɛl	s ʋ ɛ l		s ʋ ɛ l - - ( - - )	186
#
982	Proto-Germanic	swim	270	swemmanan	s w e mː a n a n		s w e mː a n ( a n )	270
983	German	swim	270	ʃvɪmən	ʃ v ɪ m ə n		ʃ v ɪ m ə n ( - - )	270
984	English	swim	270	sʋɪm	s ʋ ɪ m		s ʋ ɪ m - - ( - - )	270
985	Dutch	swim	270	zʋɛmə	z ʋ ɛ m ə		z ʋ ɛ m ə - ( - - )	270
#
1075	Proto-Germanic	swine	295	swiːnan	s w iː n a n		s w iː n ( a n )	295
1076	German	swine	295	ʃvain	ʃ v ai n		ʃ v ai n ( - - )	295
1077	English	swine	295	sʋaɪn	s ʋ aɪ n		s ʋ aɪ n ( - - )	295
1078	Dutch	swine	295	zʋɛɪn	z ʋ ɛɪ n		z ʋ ɛɪ n ( - - )	295
#
206	Proto-Germanic	sword	58	swerdan	s w e r d a n		s w e r d ( a n )	58
207	German	sword	58	ʃveːrt	ʃ v eː r t		ʃ v eː r t ( - - )	58
208	English	sword	58	sɔːd	s ɔː d		s - ɔː - d ( - - )	58
209	Dutch	sword	58	zʋaːrt	z ʋ aː r t		z ʋ aː r t ( - - )	58
#
327	Proto-Germanic	tap	91	tappoːn	t a pː oː n		t a pː oː ( n )	91
328	German	tap	91	t͡sap͡fən	ts a pf ə n		ts a pf ə ( n )	91
329	English	tap	91	tæp	t æ p		t æ p - ( - )	91
330	Dutch	tap	91	tɑp	t ɑ p		t ɑ p - ( - )	91
#
1386	Proto-Germanic	team	378	tauxmaz	t au x m a z		t au x m ( a z )	380
1387	German	team	378	t͡saum	ts au m		ts au - m ( - - )	380
1388	English	team	378	tiːm	t iː m		t iː - m ( - - )	380
1389	Dutch	team	378	toːm	t oː m		t oː - m ( - - )	380
#
860	Proto-Germanic	ten	237	texun	t e x u n		t e x u n	237
861	German	ten	237	t͡seːn	ts eː n		ts eː - - n	237
862	English	ten	237	tɛn	t ɛ n		t ɛ - - n	237
863	Dutch	ten	237	tiːn	t iː n		t iː - - n	237
#
1802	Proto-Germanic	thane	491	θegnaz	θ e g n a z		θ e g - n ( a z )	494
1803	German	thane	491	deːɡən	d eː ɡ ə n		d eː ɡ ə n ( - - )	494
1804	English	thane	491	θeɪn	θ eɪ n		θ eɪ - - n ( - - )	494
#
1195	Proto-Germanic	thanks	98	θankaz	θ a n k a z		θ a n k ( a z )	328
1196	German	thanks	98	daŋk	d a ŋ k		d a ŋ k ( - - )	328
1197	English	thanks	98	θæŋks	θ æ ŋ k s		θ æ ŋ k ( - s )	328
1198	Dutch	thanks	98	dɑŋk	d ɑ ŋ k		d ɑ ŋ k ( - - )	328
#
949	Proto-Germanic	thatch	261	θakan	θ a k a n		θ a k ( a n )	261
950	German	thatch	261	dax	d a x		d a x ( - - )	261
951	English	thatch	261	θæʧ	θ æ ʧ		θ æ ʧ ( - - )	261
952	Dutch	thatch	261	dɑk	d ɑ k		d ɑ k ( - - )	261
#
649	Proto-Germanic	thief	179	θeubaz	θ eu b a z		θ eu b ( a z )	179
650	German	thief	179	diːp	d iː p		d iː b ( - - )	179
651	English	thief	179	θiːf	θ iː f		θ iː f ( - - )	179
652	Dutch	thief	179	diːf	d iː f		d iː f ( - - )	179
#
712	Proto-Germanic	thing	196	θengaz	θ e n g a z		θ e n g ( a z )	196
713	German	thing	196	dɪŋ	d ɪ ŋ		d ɪ ŋ - ( - - )	196
714	English	thing	196	θɪŋ	θ ɪ ŋ		θ ɪ ŋ - ( - - )	196
715	Dutch	thing	196	dɪŋ	d ɪ ŋ		d ɪ ŋ - ( - - )	196
#
352	Proto-Germanic	think	98	θankaz	θ a n k a z		θ a n k ( a z )	98
353	German	think	98	dɛŋkən	d ɛ ŋ k ə n		d ɛ ŋ k ( ə n )	98
354	English	think	98	θɪŋk	θ ɪ ŋ k		θ ɪ ŋ k ( - - )	98
355	Dutch	think	98	dɛŋkə	d ɛ ŋ k ə		d ɛ ŋ k ( ə - )	98
#
64	Proto-Germanic	thirst	19	θurstuz	θ u r s t u z		θ u r s t ( u z )	19
65	German	thirst	19	dʊrst	d ʊ r s t		d ʊ r s t ( - - )	19
66	English	thirst	19	θɜːst	θ ɜː s t		θ ɜː - s t ( - - )	19
67	Dutch	thirst	19	dɔrst	d ɔ r s t		d ɔ r s t ( - - )	19
#
1713	Proto-Germanic	thistle	467	θestilaz	θ e s t i l a z		θ e s t i l ( a z )	470
1714	German	thistle	467	dɪstəl	d ɪ s t ə l		d ɪ s t ə l ( - - )	470
1715	English	thistle	467	θɪsḷ	θ ɪ s ə l		θ ɪ s - ə l ( - - )	470
1716	Dutch	thistle	467	dɪstəl	d ɪ s t ə l		d ɪ s t ə l ( - - )	470
#
1657	Proto-Germanic	thorn	452	θurnuz	θ u r n u z		θ u r n ( u z )	455
1658	German	thorn	452	dɔrn	d ɔ r n		d ɔ r n ( - - )	455
1659	English	thorn	452	θɔːn	θ ɔː n		θ ɔː - n ( - - )	455
1660	Dutch	thorn	452	doːrn	d oː r n		d oː r n ( - - )	455
#
424	Proto-Germanic	thousand	117	θuːs+undiː	θ uː s + u n d iː	C V C v c c	θ uː s ( + ) u n d ( iː )	117
425	German	thousand	117	tauzənt	t au z ə n d		t au z ( - ) ə n d ( - )	117
426	English	thousand	117	θaʊzṇd	θ aʊ z ə n d		θ aʊ z ( - ) ə n d ( - )	117
427	Dutch	thousand	117	dœyzənt	d œy z ə n t		d œy z ( - ) ə n t ( - )	117
#
1348	Proto-Germanic	thrash	368	θreskanan	θ r e s k a n a n		θ - r e s k a n ( a n )	370
1349	German	thrash	368	drɛʃən	d r ɛ ʃ ə n		d - r ɛ ʃ - ə n ( - - )	370
1350	English	thrash	368	θræʃ	θ r æ ʃ		θ - r æ ʃ - - - ( - - )	370
1351	Dutch	thrash	368	dɔrsə	d ɔ r s ə		d ɔ r - s - ə - ( - - )	370
#
225	Proto-Germanic	three	63	θrejez	θ r e j e z		θ r e j ( e z )	63
226	German	three	63	drai	d r ai		d r ai - ( - - )	63
227	English	three	63	θriː	θ r iː		θ r iː - ( - - )	63
228	Dutch	three	63	driː	d r iː		d r iː - ( - - )	63
#
547	Proto-Germanic	thunder	150	θunraz	θ u n r a z		θ u n - - r ( a z )	150
548	German	thunder	150	dɔnər	d ɔ n ə r		d ɔ n - ə r ( - - )	150
549	English	thunder	150	θʌndər	θ ʌ n d ə r		θ ʌ n d ə r ( - - )	150
550	Dutch	thunder	150	dɔndər	d ɔ n d ə r		d ɔ n d ə r ( - - )	150
#
978	Proto-Germanic	tick	269	tikkoːn	t i kː oː n		t i kː ( oː n )	269
979	German	tick	269	t͡sɛkə	ts ɛ k ə		ts ɛ k ( ə - )	269
980	English	tick	269	tɪk	t ɪ k		t ɪ k ( - - )	269
981	Dutch	tick	269	teːk	t eː k		t eː k ( - - )	269
#
957	Proto-Germanic	tide	263	tiːdiz	t iː d i z		t iː d ( i z )	263
958	German	tide	263	t͡sait	ts ai t		ts ai t ( - - )	263
959	English	tide	263	taɪd	t aɪ d		t aɪ d ( - - )	263
960	Dutch	tide	263	tɛɪt	t ɛɪ t		t ɛɪ t ( - - )	263
#
812	Proto-Germanic	timber	223	temran	t e m r a n		t e m - - r ( a n )	223
813	German	timber	223	t͡sɪmər	ts ɪ m ə r		ts ɪ m - ə r ( - - )	223
814	English	timber	223	tɪmbər	t ɪ m b ə r		t ɪ m b ə r ( - - )	223
#
1720	Proto-Germanic	toe	469	taixwoː	t ai xʷ oː		t ai ( xʷ oː - )	472
1721	German	toe	469	t͡seːə	ts eː ə		ts eː ( - ə - )	472
1722	English	toe	469	təʊ	t əʊ		t əʊ ( - - - )	472
1723	Dutch	toe	469	teːn	t eː n		t eː ( - - n )	472
#
1589	Proto-Germanic	token	433	taiknan	t ai k n a n		t ai k - n ( a n )	436
1590	German	token	433	t͡saixən	ts ai x ə n		ts ai x ə n ( - - )	436
1591	English	token	433	təʊkən	t əʊ k ə n		t əʊ k ə n ( - - )	436
1592	Dutch	token	433	teːkə	t eː k ə		t eː k ə - ( - - )	436
#
1202	Proto-Germanic	tongs	329	tangoː	t a n g oː		t a n g ( oː - )	330
1203	German	tongs	329	t͡saŋə	ts a ŋ ə		ts a ŋ - ( ə - )	330
1204	English	tongs	329	tɔŋz	t ɔ ŋ z		t ɔ ŋ - ( - z )	330
1205	Dutch	tongs	329	tɑŋ	t ɑ ŋ		t ɑ ŋ - ( - - )	330
#
1673	Proto-Germanic	tongue	456	tungoːn	t u n g oː n		t u n g oː ( n )	459
1674	German	tongue	456	t͡sʊŋə	ts ʊ ŋ ə		ts ʊ ŋ - ə ( - )	459
1675	English	tongue	456	tʌŋ	t ʌ ŋ		t ʌ ŋ - - ( - )	459
1676	Dutch	tongue	456	tɔŋ	t ɔ ŋ		t ɔ ŋ - - ( - )	459
#
1739	Proto-Germanic	town	474	tuːnan	t uː n a n		t uː n ( a n )	477
1740	German	town	474	t͡saun	ts au n		ts au n ( - - )	477
1741	English	town	474	taʊn	t aʊ n		t aʊ n ( - - )	477
1742	Dutch	town	474	tœyn	t œy n		t œy n ( - - )	477
#
1681	Proto-Germanic	tread	458	tredanan	t r e d a n a n		t r e d a n ( a n )	461
1682	German	tread	458	treːtən	t r eː t ə n		t r eː t ə n ( - - )	461
1683	English	tread	458	trɛd	t r ɛ d		t r ɛ d - - ( - - )	461
1684	Dutch	tread	458	treːdə	t r eː d ə		t r eː d ə - ( - - )	461
#
1216	Proto-Germanic	trough	333	trugan	t r u g a n		t r u g ( a n )	334
1217	German	trough	333	troːk	t r oː k		t r oː k ( - - )	334
1218	English	trough	333	trɔf	t r ɔ f		t r ɔ f ( - - )	334
#
653	Proto-Germanic	wade	180	wadanan	w a d a n a n		w a d a n ( a n )	180
654	German	wade	180	vaːtən	v aː t ə n		v aː t ə n ( - - )	180
655	English	wade	180	ʋeɪd	ʋ eɪ d		ʋ eɪ d - - ( - - )	180
656	Dutch	wade	180	ʋaːdə	ʋ aː d ə		ʋ aː d ə - ( - - )	180
#
634	Proto-Germanic	wain	175	wagnaz	w a g n a z		w a g - n ( a z )	175
635	German	wain	175	vaːɡən	v aː ɡ ə n		v aː ɡ ə n ( - - )	175
636	English	wain	175	ʋeɪn	ʋ eɪ n		ʋ eɪ - - n ( - - )	175
637	Dutch	wain	175	ʋaːɣə	ʋ aː ɣ ə		ʋ aː ɣ ə - ( - - )	175
#
1038	Proto-Germanic	wake	285	wakeːnan	w a k eː n a n		w a k eː n ( a n )	285
1039	German	wake	285	vaxən	v a x ə n		v a x ə n ( - - )	285
1040	English	wake	285	ʋeɪk	ʋ eɪ k		ʋ eɪ k - - ( - - )	285
1041	Dutch	wake	285	ʋaːkə	ʋ aː k ə		ʋ aː k ə - ( - - )	285
#
1559	Proto-Germanic	warp	425	werpanan	w e r p a n a n		w e r p a n ( a n )	428
1560	German	warp	425	vɛrfən	v ɛ r f ə n		v ɛ r f ə n ( - - )	428
1561	English	warp	425	ʋɔːp	ʋ ɔː p		ʋ ɔː - p - - ( - - )	428
1562	Dutch	warp	425	ʋɛrpə	ʋ ɛ r p ə		ʋ ɛ r p ə - ( - - )	428
1766	Proto-Germanic	warp	481	warpan	w a r p a n		w a r p ( a n )	484
1767	German	warp	481	vɛrft	v ɛ r f t		v ɛ r f ( t - )	484
1768	English	warp	481	ʋɔːp	ʋ ɔː p		ʋ ɔː - p ( - - )	484
1769	Dutch	warp	481	ʋɛrf	ʋ ɛ r f		ʋ ɛ r f ( - - )	484
#
1170	Proto-Germanic	wart	321	warto	w a r t o		w a r - t o	321
1171	German	wart	321	vart͡sə	v a r ts ə		v a r - ts ə	321
