# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	STRUCTURE	ALIGNMENT	CROSSIDS
331	Proto-Germanic	*salbō	salboː	s a l b oː		s a l b oː	92
332	German	*salbō	zalbə	z a l b ə		z a l b ə	92
333	English	*salbō	sælv	s æ l v		s æ l v -	92
334	Dutch	*salbō	zɑlf	z ɑ l f		z ɑ l f -	92
#
1535	Proto-Germanic	*saliz	saliz	s a l i z		s a l ( i z )	421
1536	German	*saliz	zaːl	z aː l		z aː l ( - - )	421
1537	Dutch	*saliz	zaːl	z aː l		z aː l ( - - )	421
#
1212	Proto-Germanic	*saltan	saltan	s a l t a n		s a l t ( a n )	333
1213	German	*saltan	zalt͡s	z a l ts		z a l ts ( - - )	333
1214	English	*saltan	sɔːlt	s ɔː l t		s ɔː l t ( - - )	333
1215	Dutch	*saltan	zɑut	z ɑu t		z ɑu - t ( - - )	333
#
1378	Proto-Germanic	*sandjanan	sandjanan	s a n d j a n a n		s a n d j a n ( a n )	378
1379	German	*sandjanan	zɛndən	z ɛ n d ə n		z ɛ n d - ə n ( - - )	378
1380	English	*sandjanan	sɛnd	s ɛ n d		s ɛ n d - - - ( - - )	378
1381	Dutch	*sandjanan	zɛndə	z ɛ n d ə		z ɛ n d - ə - ( - - )	378
#
1606	Proto-Germanic	*sangjanan	sangjanan	s a n g j a n a n		s a n g j a n ( a n )	441
1607	German	*sangjanan	zɛŋən	z ɛ ŋ ə n		z ɛ ŋ - - ə n ( - - )	441
1608	English	*sangjanan	sɪnʤ	s ɪ n ʤ		s ɪ n ʤ - - - ( - - )	441
1609	Dutch	*sangjanan	zɛŋə	z ɛ ŋ ə		z ɛ ŋ - - ə - ( - - )	441
#
974	Proto-Germanic	*sapōn	sapoːn	s a p oː n		s a p ( oː n - )	268
975	German	*sapōn	zaft	z a f t		z a f ( - - t )	268
976	English	*sapōn	sæp	s æ p		s æ p ( - - - )	268
977	Dutch	*sapōn	sɑp	s ɑ p		s ɑ p ( - - - )	268
#
1816	Proto-Germanic	*satjanan	satjanan	s a t j a n a n		s a t j a n ( a n )	498
1817	German	*satjanan	zɛt͡sən	z ɛ ts ə n		z ɛ ts - ə n ( - - )	498
1818	English	*satjanan	sɛt	s ɛ t		s ɛ t - - - ( - - )	498
1819	Dutch	*satjanan	zɛtə	z ɛ t ə		z ɛ t - ə - ( - - )	498
#
511	Proto-Germanic	*saumaz	saumaz	s au m a z		s au m ( a z )	140
512	German	*saumaz	zaum	z au m		z au m ( - - )	140
513	English	*saumaz	siːm	s iː m		s iː m ( - - )	140
514	Dutch	*saumaz	zoːm	z oː m		z oː m ( - - )	140
#
174	Proto-Germanic	*sebun	sebun	s e b u n		s e b u n	50
175	German	*sebun	ziːbən	z iː b ə n		z iː b ə n	50
176	English	*sebun	sɛvṇ	s ɛ v ə n		s ɛ v ə n	50
177	Dutch	*sebun	zeːvə	z eː v ə		z eː v ə -	50
#
1111	Proto-Germanic	*seduz	seduz	s e d u z		s e d u ( z )	305
1112	German	*seduz	zɪtə	z ɪ t ə		z ɪ t ə ( - )	305
1113	Dutch	*seduz	zeːdə	z eː d ə		z eː d ə ( - )	305
#
724	Proto-Germanic	*segez	segez	s e g e z		s e g e ( z )	199
725	German	*segez	ziːk	z iː k		z iː k ( - - )	369
726	Dutch	*segez	zeːɣə	z eː ɣ ə		z eː ɣ ə ( - )	199
1933	Proto-Germanic	*segez	segez	s e g e z		s e g ( e z )	369
#
938	Proto-Germanic	*seglan	seglan	s e g l a n		s e g - l ( a n )	258
939	German	*seglan	zeːɡəl	z eː ɡ ə l		z eː ɡ ə l ( - - )	258
940	English	*seglan	seɪl	s eɪ l		s eɪ - - l ( - - )	258
941	Dutch	*seglan	zɛɪl	z ɛɪ l		z ɛɪ - - l ( - - )	258
#
1566	Proto-Germanic	*sengwanan	sengwanan	s e n gʷ a n a n		s e n gʷ a n ( a n )	430
1567	German	*sengwanan	zɪŋən	z ɪ ŋ ə n		z ɪ ŋ - ə n ( - - )	430
1568	English	*sengwanan	sɪŋ	s ɪ ŋ		s ɪ ŋ - - - ( - - )	430
1569	Dutch	*sengwanan	zɪŋə	z ɪ ŋ ə		z ɪ ŋ - ə - ( - - )	430
#
1188	Proto-Germanic	*setjanan	setjanan	s e t j a n a n		s e t j a n ( a n )	326
1189	German	*setjanan	zɪt͡sən	z ɪ ts ə n		z ɪ ts - ə n ( - - )	326
1190	English	*setjanan	sɪt	s ɪ t		s ɪ t - - - ( - - )	326
1191	Dutch	*setjanan	zɪtə	z ɪ t ə		z ɪ t - ə - ( - - )	326
#
1159	Proto-Germanic	*sexs	sexs	s e x s		s e x s	318
1160	German	*sexs	zɛks	z ɛ k s		z ɛ k s	318
1161	English	*sexs	sɪks	s ɪ k s		s ɪ k s	318
1162	Dutch	*sexs	zɛs	z ɛ s		z ɛ - s	318
#
1747	Proto-Germanic	*sibaz	sibaz	s i b a z		s i b ( a z )	479
1748	German	*sibaz	ziːp	z iː p		z iː b ( - - )	479
1749	English	*sibaz	sɪv	s ɪ v		s ɪ v ( - - )	479
1750	Dutch	*sibaz	zeːf	z eː f		z eː f ( - - )	479
#
1858	Proto-Germanic	*skaftan	skaftan	s k a f t a n		s k a f t ( a n )	510
1859	German	*skaftan	ʃaft	ʃ a f t		ʃ - a f t ( - - )	510
1860	English	*skaftan	ʃɑːft	ʃ ɑː f t		ʃ - ɑː f t ( - - )	510
1861	Dutch	*skaftan	sxɑxt	s x ɑ x t		s x ɑ x t ( - - )	510
#
1114	Proto-Germanic	*skaiθiz	skaiθiz	s k ai θ i z		s k ai θ i ( z )	306
1115	German	*skaiθiz	ʃaidə	ʃ ai d ə		ʃ - ai d ə ( - )	306
1116	English	*skaiθiz	ʃiːθ	ʃ iː θ		ʃ - iː θ - ( - )	306
1117	Dutch	*skaiθiz	sxeːdə	s x eː d ə		s x eː d ə ( - )	306
#
278	Proto-Germanic	*skalkaz	skalkaz	s k a l k a z		s k a l k ( a z )	77
279	German	*skalkaz	ʃalk	ʃ a l k		ʃ - a l k ( - - )	77
280	Dutch	*skalkaz	sxɑlk	s x ɑ l k		s x ɑ l k ( - - )	77
#
1079	Proto-Germanic	*skamō	skamoː	s k a m oː		s k a m ( oː )	296
1080	German	*skamō	ʃaːm	ʃ aː m		ʃ - aː m ( - )	296
1081	English	*skamō	ʃeɪm	ʃ eɪ m		ʃ - eɪ m ( - )	296
#
1603	Proto-Germanic	*skandō	skandoː	s k a n d oː		s k a n d oː	440
1604	German	*skandō	ʃandə	ʃ a n d ə		ʃ - a n d ə	440
1605	Dutch	*skandō	sxɑndə	s x ɑ n d ə		s x ɑ n d ə	440
#
1717	Proto-Germanic	*skankjanan	skankjanan	s k a n k j a n a n		s k a n k j a n ( a n )	471
1718	German	*skankjanan	ʃɛŋkən	ʃ ɛ ŋ k ə n		ʃ - ɛ ŋ k - ə n ( - - )	471
1719	Dutch	*skankjanan	sxɛŋkə	s x ɛ ŋ k ə		s x ɛ ŋ k - ə - ( - - )	471
#
946	Proto-Germanic	*skattaz	skattaz	s k a t a z		s k a t ( a z )	260
947	German	*skattaz	ʃat͡s	ʃ a ts		ʃ - a ts ( - - )	260
948	Dutch	*skattaz	sxɑt	s x ɑ t		s x ɑ t ( - - )	260
#
1284	Proto-Germanic	*skawōjanan	skawoːjanan	s k a w oː j a n a n		s k a w oː j a n ( a n )	353
1285	German	*skawōjanan	ʃauən	ʃ au ə n		ʃ - au - - - ə n ( - - )	353
1286	English	*skawōjanan	ʃəʊ	ʃ əʊ		ʃ - əʊ - - - - - ( - - )	353
1287	Dutch	*skawōjanan	sxɑuʋə	s x ɑu ʋ ə		s x ɑu ʋ - - ə - ( - - )	353
#
307	Proto-Germanic	*skelduz	skelduz	s k e l d u z	C C V C C	s k e l d ( u z )	86
308	German	*skelduz	ʃɪlt	ʃ ɪ l d/t		ʃ - ɪ l d/t ( - - )	86
309	English	*skelduz	ʃiːld	ʃ iː l d		ʃ - iː l d ( - - )	86
310	Dutch	*skelduz	sxɪlt	s x ɪ l t		s x ɪ l t ( - - )	86
#
961	Proto-Germanic	*skellin)az	skellinaz	s k e lː i n a z		s k e lː i n a z	264
962	German	*skellin)az	ʃɪlɪŋ	ʃ ɪ l ɪ ŋ		ʃ - ɪ l ɪ ŋ - ( - - )	264
963	English	*skellin)az	ʃɪlɪŋ	ʃ ɪ l ɪ ŋ		ʃ - ɪ l ɪ ŋ - ( - - )	264
#
1424	Proto-Germanic	*skeranan	skeranan	s k e r a n a n		s k e r a n ( a n )	390
1425	German	*skeranan	ʃeːrən	ʃ eː r ə n		ʃ - eː r ə n ( - - )	390
1426	English	*skeranan	ʃɪər	ʃ ɪə r		ʃ - ɪə r - - ( - - )	390
1427	Dutch	*skeranan	sxeːrə	s x eː r ə		s x eː r ə - ( - - )	390
#
1439	Proto-Germanic	*skeubanan	skeubanan	s k eu b a n a n		s k eu b a n ( a n )	394
1440	German	*skeubanan	ʃiːbən	ʃ iː b ə n		ʃ - iː b ə n ( - - )	394
1441	English	*skeubanan	ʃʌv	ʃ ʌ v		ʃ - ʌ v - - ( - - )	394
1442	Dutch	*skeubanan	sxœyvə	s x œy v ə		s x œy v ə - ( - - )	394
#
58	Proto-Germanic	*skuldiz	skuldiz	s k u l d i z		s k u l d ( i z )	17
59	German	*skuldiz	ʃʊlt	ʃ ʊ l d		ʃ - ʊ l d ( - - )	17
60	Dutch	*skuldiz	sxʉlt	s x ʉ l t		s x ʉ l t ( - - )	17
#
588	Proto-Germanic	*skuldrō	skuldroː	s k u l d r oː		s k u l d - r ( oː )	162
589	German	*skuldrō	ʃʊltər	ʃ ʊ l t ə r		ʃ - ʊ l t ə r ( - )	162
590	English	*skuldrō	ʃəʊldər	ʃ əʊ l d ə r		ʃ - əʊ l d ə r ( - )	162
591	Dutch	*skuldrō	sxɑudər	s x ɑu d ə r		s x ɑu - d ə r ( - )	162
#
1877	Proto-Germanic	*skullōn	skulloːn	s k u lː oː n		s k u lː oː ( n )	515
1878	German	*skullōn	ʃɔlə	ʃ ɔ l ə		ʃ - ɔ l ə ( - )	515
1879	Dutch	*skullōn	sxɔl	s x ɔ l		s x ɔ l - ( - )	515
#
551	Proto-Germanic	*skuman	skuman	s k u m a n		s k u m ( a n )	151
552	German	*skuman	ʃaum	ʃ au m		ʃ - au m ( - - )	151
553	Dutch	*skuman	sxœym	s x œy m		s x œy m ( - - )	151
#
94	Proto-Germanic	*skēlō	skeːloː	s k eː l oː		s k eː l oː	27
95	German	*skēlō	ʃaːlə	ʃ aː l ə		ʃ - aː l ə	27
96	Dutch	*skēlō	sxaːl	s x aː l		s x aː l -	27
#
1368	Proto-Germanic	*skēpan	skeːpan	s k eː p a n		s k eː p ( a n )	375
1369	German	*skēpan	ʃaːf	ʃ aː f		ʃ - aː f ( - - )	375
1370	English	*skēpan	ʃiːp	ʃ iː p		ʃ - iː p ( - - )	375
1371	Dutch	*skēpan	sxaːp	s x aː p		s x aː p ( - - )	375
#
1219	Proto-Germanic	*skībōn	skiːboːn	s k iː b oː n		s k iː b oː ( n )	335
1220	German	*skībōn	ʃaibə	ʃ ai b ə		ʃ - ai b ə ( - )	335
1221	Dutch	*skībōn	sxɛɪf	s x ɛɪ f		s x ɛɪ f - ( - )	335
#
1398	Proto-Germanic	*skīnanan	skiːnanan	s k iː n a n a n		s k iː n a n ( a n )	383
1399	German	*skīnanan	ʃainən	ʃ ai n ə n		ʃ - ai n ə n ( - - )	383
1400	English	*skīnanan	ʃaɪn	ʃ aɪ n		ʃ - aɪ n - - ( - - )	383
1401	Dutch	*skīnanan	sxɛɪnə	s x ɛɪ n ə		s x ɛɪ n ə - ( - - )	383
#
720	Proto-Germanic	*skūflō	skuːfloː	s k uː f l oː		s k uː f - l ( oː )	198
721	German	*skūflō	ʃaufəl	ʃ au f ə l		ʃ - au f ə l ( - )	198
722	English	*skūflō	ʃʌvḷ	ʃ ʌ v ə l		ʃ - ʌ v ə l ( - )	198
723	Dutch	*skūflō	sxɔfəl	s x ɔ f ə l		s x ɔ f ə l ( - )	198
#
1192	Proto-Germanic	*skūrō	skuːroː	s k uː r oː		s k uː - r ( oː )	327
1193	German	*skūrō	ʃauər	ʃ au ə r		ʃ - au ə r ( - )	327
1194	English	*skūrō	ʃaʊər	ʃ aʊ ə r		ʃ - aʊ ə r ( - )	327
#
1143	Proto-Germanic	*slaxanan	slaxanan	s l a x a n a n		s l a x a n ( a n )	314
1144	German	*slaxanan	ʃlaːɡən	ʃ l aː ɡ ə n		ʃ l aː ɡ ə n ( - - )	314
1145	English	*slaxanan	sleɪ	s l eɪ		s l eɪ - - - ( - - )	314
1146	Dutch	*slaxanan	slaːn	s l aː n		s l aː - - n ( - - )	314
#
1665	Proto-Germanic	*slēpanan	sleːpanan	s l eː p a n a n		s l eː p a n ( a n )	457
1666	German	*slēpanan	ʃlaːfən	ʃ l aː f ə n		ʃ l aː f ə n ( - - )	457
1667	English	*slēpanan	sliːp	s l iː p		s l iː p - - ( - - )	457
1668	Dutch	*slēpanan	slaːpə	s l aː p ə		s l aː p ə - ( - - )	457
#
1909	Proto-Germanic	*slīman	sliːman	s l iː m a n		s l iː m ( a n )	524
1910	German	*slīman	ʃlaim	ʃ l ai m		ʃ l ai m ( - - )	524
1911	English	*slīman	slaɪm	s l aɪ m		s l aɪ m ( - - )	524
1912	Dutch	*slīman	slɛɪm	s l ɛɪ m		s l ɛɪ m ( - - )	524
#
1600	Proto-Germanic	*slīpanan	sliːpanan	s l iː p a n a n		s l iː p a n ( a n )	439
1601	German	*slīpanan	ʃlaifən	ʃ l ai f ə n		ʃ l ai f ə n ( - - )	439
1602	Dutch	*slīpanan	slɛɪpə	s l ɛɪ p ə		s l ɛɪ p ə - ( - - )	439
#
1812	Proto-Germanic	*smerwjanan	smerwjanan	s m e r w j a n a n		s m e r w j a n ( a n )	497
1813	German	*smerwjanan	ʃmiːrən	ʃ m iː r ə n		ʃ m iː r - - ə n ( - - )	497
1814	English	*smerwjanan	smɪər	s m ɪə r		s m ɪə r - - - - ( - - )	497
1815	Dutch	*smerwjanan	smeːrə	s m eː r ə		s m eː r - - ə - ( - - )	497
#
1056	Proto-Germanic	*snaigwaz	snaigwaz	s n ai gʷ a z		s n ai ( gʷ a z )	290
1057	German	*snaigwaz	ʃneː	ʃ n eː		ʃ n eː ( - - - )	290
1058	English	*snaigwaz	snəʊ	s n əʊ		s n əʊ ( - - - )	290
1059	Dutch	*snaigwaz	sneːʋ	s n eː ʋ		s n eː ( ʋ - - )	290
#
1206	Proto-Germanic	*snīθanan	sniːθanan	s n iː θ a n a n		s n iː θ a n ( a n )	331
1207	German	*snīθanan	ʃnaidən	ʃ n ai d ə n		ʃ n ai d ə n ( - - )	331
1208	Dutch	*snīθanan	snɛɪdə	s n ɛɪ d ə		s n ɛɪ d ə - ( - - )	331
#
1777	Proto-Germanic	*snōrō	snoːroː	s n oː r oː		s n oː r ( oː )	487
1778	German	*snōrō	ʃnuːr	ʃ n uː r		ʃ n uː r ( - )	487
1779	Dutch	*snōrō	snuːr	s n uː r		s n uː r ( - )	487
#
1922	Proto-Germanic	*spaldanan	spaldanan	s p a l d a n a n		s p a l d a n ( a n )	528
1923	German	*spaldanan	ʃpaltən	ʃ p a l t ə n		ʃ p a l t ə n ( - - )	528
1924	Dutch	*spaldanan	spɑuʋə	s p ɑu ʋ ə		s p ɑu ʋ - ə - ( - - )	528
#
522	Proto-Germanic	*spangō	spangoː	s p a n g oː		s p a n g ( oː )	143
523	German	*spangō	ʃpaŋə	ʃ p a ŋ ə		ʃ p a ŋ - ( ə )	143
524	Dutch	*spangō	spɑŋ	s p ɑ ŋ		s p ɑ ŋ - ( - )	143
#
1356	Proto-Germanic	*spannanan	spannanan	s p a nː a n a n		s p a nː a n ( a n )	372
1357	German	*spannanan	ʃpanən	ʃ p a n ə n		ʃ p a n ə n ( - - )	372
1358	English	*spannanan	spæn	s p æ n		s p æ n - - ( - - )	372
1359	Dutch	*spannanan	spɑnə	s p ɑ n ə		s p ɑ n ə - ( - - )	372
#
568	Proto-Germanic	*spannō	spannoː	s p a nː oː		s p a nː ( oː )	156
569	German	*spannō	ʃpanə	ʃ p a n ə		ʃ p a n ( ə )	156
570	English	*spannō	spæn	s p æ n		s p æ n ( - )	156
#
1229	Proto-Germanic	*sparrōn	sparroːn	s p a r oː n		s p a r oː n	338
1230	German	*sparrōn	ʃparən	ʃ p a r ə n		ʃ p a r ə n	338
1231	English	*sparrōn	spɑːr	s p ɑː r		s p ɑː r - -	338
1232	Dutch	*sparrōn	spɑr	s p ɑ r		s p ɑ r - -	338
#
832	Proto-Germanic	*sparēnan	spareːnan	s p a r eː n a n		s p a r eː n ( a n )	229
833	German	*sparēnan	ʃpaːrən	ʃ p aː r ə n		ʃ p aː r ə n ( - - )	229
834	English	*sparēnan	spɛər	s p ɛə r		s p ɛə r - - ( - - )	229
835	Dutch	*sparēnan	spaːrə	s p aː r ə		s p aː r ə - ( - - )	229
#
300	Proto-Germanic	*spennanan	spennanan	s p e nː a n a n		s p e nː a n ( a n )	84
301	German	*spennanan	ʃpɪnən	ʃ p ɪ n ə n		ʃ p ɪ n ə n ( - - )	84
302	English	*spennanan	spɪn	s p ɪ n		s p ɪ n - - ( - - )	84
303	Dutch	*spennanan	spɪnə	s p ɪ n ə		s p ɪ n ə - ( - - )	84
#
178	Proto-Germanic	*spennilō	spenniloː	s p e nː i l oː		s p e nː - i l ( oː )	51
179	German	*spennilō	ʃpɪndəl	ʃ p ɪ n d ə l		ʃ p ɪ n d ə l ( - )	51
180	English	*spennilō	spɪndḷ	s p ɪ n d ə l		s p ɪ n d ə l ( - )	51
181	Dutch	*spennilō	spɪl	s p ɪ l		s p ɪ - - - l ( - )	51
#
364	Proto-Germanic	*speru	speru	s p e r u		s p e r ( u )	101
365	German	*speru	ʃpeːr	ʃ p eː r		ʃ p eː r ( - )	101
366	English	*speru	spɪər	s p ɪə r		s p ɪə r ( - )	101
367	Dutch	*speru	speːr	s p eː r		s p eː r ( - )	101
#
1023	Proto-Germanic	*spikan	spikan	s p i k a n		s p i kk ( a n )	281
1024	German	*spikan	ʃpɛk	ʃ p ɛ k		ʃ p ɛ k ( - - )	281
1025	Dutch	*spikan	spɛk	s p ɛ k		s p ɛ k ( - - )	281
#
1706	Proto-Germanic	*spixtaz	spixtaz	s p i x t a z		s p i x t ( a z )	468
1707	German	*spixtaz	ʃpɛxt	ʃ p ɛ x t		ʃ p ɛ x t ( - - )	468
1708	Dutch	*spixtaz	spɛxt	s p ɛ x t		s p ɛ x t ( - - )	468
#
1501	Proto-Germanic	*spraidjanan	spraidjanan	s p r ai d j a n a n		s p r ai d j a n ( a n )	412
1502	German	*spraidjanan	ʃpraitən	ʃ p r ai t ə n		ʃ p r ai t - ə n ( - - )	412
1503	English	*spraidjanan	sprɛd	s p r ɛ d		s p r ɛ d - - - ( - - )	412
1504	Dutch	*spraidjanan	sprɛɪdə	s p r ɛɪ d ə		s p r ɛɪ d - ə - ( - - )	412
#
1474	Proto-Germanic	*sprutōn	sprutoːn	s p r u t oː n		s p - r u t oː ( n )	404
1475	German	*sprutōn	ʃprɔsə	ʃ p r ɔ s ə		ʃ p - r ɔ s ə ( - )	404
1476	Dutch	*sprutōn	spɔrt	s p ɔ r t		s p ɔ r - t - ( - )	404
#
68	Proto-Germanic	*spuran	spuran	s p u r a n		s p u r ( a n )	20
69	German	*spuran	ʃpɔrn	ʃ p ɔ r n		ʃ p ɔ r ( - n )	20
70	English	*spuran	spɜːr	s p ɜː r		s p ɜː r ( - - )	20
71	Dutch	*spuran	spoːr	s p oː r		s p oː r ( - - )	20
#
414	Proto-Germanic	*spēnuz	speːnuz	s p eː n u z		s p eː n ( u z )	114
415	German	*spēnuz	ʃpaːn	ʃ p aː n		ʃ p aː n ( - - )	114
416	English	*spēnuz	spuːn	s p uː n		s p uː n ( - - )	114
417	Dutch	*spēnuz	spaːn	s p aː n		s p aː n ( - - )	114
#
1402	Proto-Germanic	*stabiz	stabiz	s t a b i z		s t a b ( i z )	384
1403	German	*stabiz	ʃtaːp	ʃ t aː p		ʃ t aː b ( - - )	384
1404	English	*stabiz	stɑːf	s t ɑː f		s t ɑː f ( - - )	384
1405	Dutch	*stabiz	stɑf	s t ɑ f		s t ɑ f ( - - )	384
#
1413	Proto-Germanic	*stainaz	stainaz	s t ai n a z		s t ai n ( a z )	387
1414	German	*stainaz	ʃtain	ʃ t ai n		ʃ t ai n ( - - )	387
1415	English	*stainaz	stəʊn	s t əʊ n		s t əʊ n ( - - )	387
1416	Dutch	*stainaz	steːn	s t eː n		s t eː n ( - - )	387
#
843	Proto-Germanic	*stallaz	stallaz	s t a lː a z		s t a lː ( a z )	232
844	German	*stallaz	ʃtal	ʃ t a l		ʃ t a l ( - - )	232
845	Dutch	*stallaz	stɑl	s t ɑ l		s t ɑ l ( - - )	232
#
1624	Proto-Germanic	*stamnaz	stamnaz	s t a m n a z		s t a m ( n a z )	446
1625	German	*stamnaz	ʃtam	ʃ t a m		ʃ t a m ( - - - )	446
1626	English	*stamnaz	stɛm	s t ɛ m		s t ɛ m ( - - - )	446
1627	Dutch	*stamnaz	stɑm	s t ɑ m		s t ɑ m ( - - - )	446
#
738	Proto-Germanic	*stangō	stangoː	s t a n g oː		s t a n g ( oː )	203
739	German	*stangō	ʃtaŋə	ʃ t a ŋ ə		ʃ t a ŋ - ( ə )	203
740	Dutch	*stangō	stɑŋ	s t ɑ ŋ		s t ɑ ŋ - ( - )	203
#
825	Proto-Germanic	*stebnō	stebnoː	s t e b n oː		s t e b n oː	227
826	German	*stebnō	ʃtɪmə	ʃ t ɪ m ə		ʃ t ɪ - m ə	227
827	Dutch	*stebnō	stɛm	s t ɛ m		s t ɛ - m -	227
#
1167	Proto-Germanic	*stekanan	stekanan	s t e k a n a n		s t e k a n ( a n )	320
1168	German	*stekanan	ʃtɛxən	ʃ t ɛ x ə n		ʃ t ɛ x ə n ( - - )	320
1169	Dutch	*stekanan	steːkə	s t eː k ə		s t eː k ə - ( - - )	320
#
457	Proto-Germanic	*stelanan	stelanan	s t e l a n a n		s t e l a n ( a n )	126
458	German	*stelanan	ʃteːlən	ʃ t eː l ə n		ʃ t eː l ə n ( - - )	126
459	English	*stelanan	stiːl	s t iː l		s t iː l - - ( - - )	126
460	Dutch	*stelanan	steːlə	s t eː l ə		s t eː l ə - ( - - )	126
#
1394	Proto-Germanic	*stelljanan	stelljanan	s t e lː j a n a n		s t e lː j a n ( a n )	382
1395	German	*stelljanan	ʃtɪlən	ʃ t ɪ l ə n		ʃ t ɪ l - ə n ( - - )	382
1396	English	*stelljanan	stɪl	s t ɪ l		s t ɪ l - - - ( - - )	382
1397	Dutch	*stelljanan	stɪlə	s t ɪ l ə		s t ɪ l - ə - ( - - )	382
#
446	Proto-Germanic	*steltjōn	steltjoːn	s t e l t j oː n		s t e l t j oː ( n )	123
447	German	*steltjōn	ʃtɛlt͡sə	ʃ t ɛ l ts ə		ʃ t ɛ l ts - ə ( - )	123
448	English	*steltjōn	stɪlt	s t ɪ l t		s t ɪ l t - - ( - )	123
449	Dutch	*steltjōn	stɛlt	s t ɛ l t		s t ɛ l t - - ( - )	123
#
319	Proto-Germanic	*sterbanan	sterbanan	s t e r b a n a n		s t e r b a n a n	89
320	German	*sterbanan	ʃtɛrbən	ʃ t ɛ r b ə n		ʃ t ɛ r b ə n - -	89
321	English	*sterbanan	stɑːv	s t ɑː v		s t ɑː - v - - - -	89
322	Dutch	*sterbanan	stɛrvə	s t ɛ r v ə		s t ɛ r v ə - - -	89
#
27	Proto-Germanic	*stertaz	stertaz	s t e r t a z		s t e r t ( a z )	8
28	German	*stertaz	ʃtɛrt͡s	ʃ t ɛ r ts		ʃ t ɛ r ts ( - - )	8
29	English	*stertaz	stɑːt	s t ɑː t		s t ɑː - t ( - - )	8
30	Dutch	*stertaz	staːrt	s t aː r t		s t aː r t ( - - )	8
#
270	Proto-Germanic	*steuran	steuran	s t eu r a n		s t eu - r ( a n )	75
271	German	*steuran	ʃtɔyər	ʃ t ɔy ə r		ʃ t ɔy ə r ( - - )	75
273	Dutch	*steuran	styːr	s t yː r		s t yː - r ( - - )	75
#
730	Proto-Germanic	*strakkjanan	strakkjanan	s t r a kː j a n a n		s t r a kː j a n ( a n )	201
731	German	*strakkjanan	ʃtrɛkən	ʃ t r ɛ k ə n		ʃ t r ɛ k - ə n ( - - )	201
732	English	*strakkjanan	strɛʧ	s t r ɛ ʧ		s t r ɛ ʧ - - - ( - - )	201
733	Dutch	*strakkjanan	strɛkə	s t r ɛ k ə		s t r ɛ k - ə - ( - - )	201
#
492	Proto-Germanic	*strangiz	strangiz	s t r a n g i z		s t r a n g ( i z )	135
493	German	*strangiz	ʃtraŋ	ʃ t r a ŋ		ʃ t r a ŋ - ( - - )	135
494	English	*strangiz	strɪŋ	s t r ɪ ŋ		s t r ɪ ŋ - ( - - )	135
495	Dutch	*strangiz	strɛŋ	s t r ɛ ŋ		s t r ɛ ŋ - ( - - )	135
#
1360	Proto-Germanic	*straumaz	straumaz	s t r au m a z		s t r au m ( a z )	373
1361	German	*straumaz	ʃtroːm	ʃ t r oː m		ʃ t r oː m ( - - )	373
1362	English	*straumaz	striːm	s t r iː m		s t r iː m ( - - )	373
1363	Dutch	*straumaz	stroːm	s t r oː m		s t r oː m ( - - )	373
#
1252	Proto-Germanic	*strawan	strawan	s t r a w a n		s t r a ( w a n )	344
1253	German	*strawan	ʃtroː	ʃ t r oː		ʃ t r oː ( - - - )	344
1254	English	*strawan	strɔː	s t r ɔː		s t r ɔː ( - - - )	344
1255	Dutch	*strawan	stroː	s t r oː		s t r oː ( - - - )	344
#
356	Proto-Germanic	*strawjanan	strawjanan	s t r a w j a n a n		s t r a w j a n ( a n )	99
357	German	*strawjanan	ʃtrɔyən	ʃ t r ɔy ə n		ʃ t r ɔy - - ə n ( - - )	99
358	English	*strawjanan	struː	s t r uː		s t r uː - - - - ( - - )	99
359	Dutch	*strawjanan	stroːjə	s t r oː j ə		s t r oː - j ə - ( - - )	99
#
1899	Proto-Germanic	*stukkaz	stukkaz	s t u kː a z		s t u kː ( a z )	521
1900	German	*stukkaz	ʃtɔk	ʃ t ɔ k		ʃ t ɔ k ( - - )	521
1901	English	*stukkaz	stɔk	s t ɔ k		s t ɔ k ( - - )	521
1902	Dutch	*stukkaz	stɔk	s t ɔ k		s t ɔ k ( - - )	521
#
592	Proto-Germanic	*sturkaz	sturkaz	s t u r k a z		s t u r k ( a z )	163
593	German	*sturkaz	ʃtɔrx	ʃ t ɔ r x		ʃ t ɔ r x ( - - )	163
594	English	*sturkaz	stɔːk	s t ɔː k		s t ɔː - k ( - - )	163
#
669	Proto-Germanic	*sturmaz	sturmaz	s t u r m a z		s t u r m ( a z )	184
670	German	*sturmaz	ʃtʊrm	ʃ t ʊ r m		ʃ t ʊ r m ( - - )	184
671	English	*sturmaz	stɔːm	s t ɔː m		s t ɔː - m ( - - )	184
672	Dutch	*sturmaz	stɔrm	s t ɔ r m		s t ɔ r m ( - - )	184
#
540	Proto-Germanic	*stēnan	steːnan	s t eː n a n		s t eː - n ( a n )	148
541	German	*stēnan	ʃteːən	ʃ t eː ə n		ʃ t eː ə n ( - - )	148
542	Dutch	*stēnan	staːn	s t aː n		s t aː - n ( - - )	148
#
439	Proto-Germanic	*stīganan	stiːganan	s t iː g a n a n		s t iː g a n ( a n )	121
440	German	*stīganan	ʃtaiɡən	ʃ t ai ɡ ə n		ʃ t ai ɡ ə n ( - - )	121
441	Dutch	*stīganan	stɛɪɣə	s t ɛɪ ɣ ə		s t ɛɪ ɣ ə - ( - - )	121
#
